1 1 Inf Inf 0.291 0.786 0.786 0.662 Inf Inf Inf 1 Inf 1 Inf 1 Inf Inf Inf Inf Inf
1 Inf Inf Inf -0.425 1 0.235 0.662 1 1 0.573 1 Inf 1 Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf 1 -0.223 0.662 0.21 0.401 0.21 1 Inf Inf Inf Inf 1 Inf 1 Inf Inf Inf Inf
1 Inf Inf Inf -0.354 Inf 0.401 0.448 0.662 0.786 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
0.401 0.401 -0.016 0.786 -1.451 -0.159 -0.372 -0.4 0.034 -0.038 0.448 0.401 1 0.291 0.448 0.235 0.127 0.235 0.21 0.662 0.573
Inf Inf Inf Inf -0.144 1 0.504 1 1 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 0.786 Inf
Inf 1 0.786 Inf -0.434 0.573 0.36 Inf 1 0.786 Inf Inf 1 Inf 1 Inf 0.786 Inf Inf Inf Inf
1 Inf 0.504 0.786 -0.3 0.662 0.323 0.323 0.786 0.573 0.786 Inf 0.504 1 Inf Inf Inf Inf Inf Inf Inf
Inf 1 Inf Inf -0.144 Inf 1 1 Inf Inf Inf Inf Inf Inf Inf Inf 0.786 Inf Inf Inf Inf
Inf Inf Inf Inf 0.093 1 0.401 Inf Inf Inf 1 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
0.786 Inf Inf Inf 0.261 1 Inf Inf Inf Inf 1 0.187 Inf 1 Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.235 Inf 1 0.662 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.36 1 1 Inf Inf Inf Inf 1 Inf 0.786 Inf Inf Inf 1 Inf Inf Inf
Inf Inf Inf Inf 0.235 Inf 0.662 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf 1 Inf Inf 0.448 Inf Inf 1 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.291 Inf Inf Inf Inf Inf 1 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.21 0.786 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf 1 Inf Inf Inf Inf
Inf Inf Inf Inf 0.235 1 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.261 Inf Inf Inf Inf 1 Inf Inf 1 Inf Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.786 Inf Inf Inf Inf Inf Inf Inf Inf 1 Inf Inf Inf Inf Inf Inf Inf
Inf Inf Inf Inf 0.573 Inf 0.504 Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf Inf
